user_id,item_id
153,"[822677, 5589247, 916767, 8011397, 6534178]"
154,[ 844165 1030362 1098066 1101858  930283]
155,[1098066 1114597  883404  826249  917742]
156,[6534178 1051323 1038663  916122 1000753]
157,[1083446  844462 1082185 1098844  962229]
158,[1098927 1055503 1128240 1135258 1113111]
159,[8205218 1095700 5588161 1012587 1002418]
160,[1110843 1005186 1070820 1138423  999971]
161,"[8091192, 935527, 1014675, 900185, 6534178]"
162,"[1022428, 1034176, 1122358, 6534178, 6533889]"
163,[1005186 5978656 6533889 6534166 6544236]
164,[1075305  968932  883404  833025 1029743]
165,[8205218 8065410 6464086 1051989 1012587]
166,[10204822  1097363  1118393  1114050  1094371]
167,[1005186 1077143 1132911  948384 6533889]
171,[1106301 1119860 1044078  916122  874972]
172,"[6534178, 6533765, 6533889, 1082185, 6534166]"
175,[1082185 1117514 1101956 1081177 1068562]
177,[5978656  882305 1009449 6534178 1082185]
178,[10285144  9706982  9189814 13842090  1118120]
180,[1021164 1049788 1121321 5586797 8203599]
182,[1055646 1037863 1046545  847270  854852]
183,[ 7147145  8118676  7407023 13987010 13095243]
184,"[6534178, 6533765, 480014, 6533889, 1082185]"
185,[9416729 1095700 1050534 1020682  905539]
188,[1005186 1127758  917384 1044078  999858]
189,[1124971 1043751  986912 1000493  933835]
191,[6534166 6544236 6533889 1015785 1031087]
192,[1131438 1002850 1026058  997796  947201]
193,[6534178 6533765 6410462  397896  930486]
194,"[1119051, 1112238, 1082185, 6534178, 6533889]"
195,[1070702 1055503 1050851 1000753  844179]
196,[ 9835223 12262978 12301405  9836106 12262778]
197,"[1126899, 951590, 9881593, 1075214, 6534178]"
198,[12810391 12731432 12262978 12263692 12731702]
199,[ 1110843  1108429  1091365  1005186 12301073]
200,[1037894  873203  863802 1085604  935959]
201,"[1108168, 1138292, 999971, 5567502, 6534178]"
203,[1110843 1005186 1127328 6534178  849843]
204,[ 872137 1110793  994928  910745  923746]
205,[ 1092118  7431990 13095243  1135681  7443320]
206,[ 926905  883404 1004436 1106523 1090931]
207,[6534178 1082185 1119051 1127831 1081177]
208,[6534178 1137775  993638  921504  845379]
209,"[6534178, 6533765, 1082185, 6533889, 6534166]"
210,[12262778 12262978 12810389 12811532  1092878]
211,[1082185 1127831 1098248 1105488 1081177]
212,[1082185 1096317 1127831 1081177 1062002]
214,[12349795  1055425   944836   848029   838258]
215,"[895540, 882288, 994928, 852035, 6534178]"
216,"[9926758, 1128812, 1077143, 866227, 6534178]"
217,[6534178 1101959 8203342  844697 5978648]
218,"[7441391, 13842088, 12731484, 9677200, 6534178]"
219,"[6534178, 5566398, 1024629, 8119004, 6533889]"
220,[ 6534178  8160319  1012587 13212980   852856]
221,[1137775 1043751 1018740 1028995  935317]
222,[1087618 1114050  948670  942088  839419]
223,"[9487885, 8119004, 5588161, 904129, 6534178]"
224,"[1082185, 979707, 834484, 5569230, 6534178]"
225,[1135566 9833277 9858947  850601  911812]
226,[9836903 1099089 1042544  904129 1012587]
227,[1106073  968036  954077  942556  835004]
228,[1095275 1092264 5568228  866227  890610]
230,[1082185 1105488 9832160  883404  820560]
232,[6534178 7407023 7441391 9337581 9858810]
233,[1082185 1127831 1081177 1041259  904360]
235,"[6534178, 8090440, 961979, 986912, 6533889]"
236,[5568489  822677  906838  893501  908489]
237,[9935616 7410347 5569230 6773219 1119060]
238,"[1102416, 948670, 839208, 868764, 6534178]"
239,[1039156 1055863  948670  942088  910291]
240,[1082185 1127831 1081177 1041259  904360]
242,[1136988 1069506  924770 1039156 1071554]
243,"[6534178, 6533889, 1082185, 6534166, 6533765]"
244,"[1131115, 1133018, 909894, 994928, 6534178]"
245,[ 6534178  1404121   825999 12731517   974156]
246,[1110843 1108429 1063207 1127328  862349]
247,"[986912, 1082185, 1102949, 1137688, 6534178]"
248,[6534178 1082185 1101706 1029688 1076842]
249,"[1053690, 883404, 995242, 1029743, 6534178]"
250,[1118393 1027569 1022097 1076875  844165]
251,[1053690  862349  893501  916381 1132770]
253,"[6534178, 8293732, 7126663, 1092948, 6533889]"
254,[12810391  1044078  1070702   916122   874972]
255,[1044078 1022199  946839  916122  874972]
256,[1101706 6602440 1044153 1043301  944836]
257,[1093413 1132911 1139216 1068504 1025611]
258,[1082185 1870702 1081177 1055646  834484]
259,[  940947 12262830 12984576 13506200  5574409]
260,[1007136 1005186 6534166  821695 6533889]
261,[8205218  825538  823704  981086 1027168]
262,[1101010 1124971 1136033 1132771 1040807]
263,[13210025  8065410  1104604  1109778   969725]
267,"[954809, 935393, 1134522, 948888, 6534178]"
269,[6534166 6544236 9469110 8273833 9416729]
271,[1005186  904997 8203782  882305 5978656]
273,[1053690  879734 1137346 1129049  840601]
275,"[6534178, 6533765, 8019921, 6533889, 1082185]"
276,"[6534178, 926646, 1132771, 993638, 6533889]"
277,[1130858 1095700 1131438 1131344 1042544]
278,"[9833277, 1051323, 1070702, 874972, 6534178]"
279,[10118257   823704   940947  1020682   995896]
280,[6534178 5578437 1097849 1135258 1044078]
281,[1070820  862349  833025  999104 1083721]
282,[6534178 1091365 1110843 1007136 1005186]
283,"[5978656, 15971546, 1111391, 1041376, 6534178]"
285,[ 1107289  1118235  1100658 10456655  9552910]
286,[1127328 6533889 6534166 5978656 6544236]
287,[1106523 1133018  981760  952317 1033615]
288,"[9837074, 7126663, 7407023, 1082185, 6534178]"
289,"[12484608, 6533889, 6534178, 1082185, 6534166]"
290,"[7160764, 9337581, 9575181, 6534178, 6533889]"
291,[8160319 9879410 1110843 1091365 1137304]
292,[6534178 1015247 1013928 1025535 5590765]
293,[1082185 1101956 1127831 1135476 1081177]
294,"[1082185, 1102949, 9705473, 1106523, 6534178]"
297,[8293732 1042715 6464086 1132280 5995423]
300,[ 1130029 12301839  9836106  9835451 12302069]
301,[7025203 9521787 9524291 1095393  999270]
302,[1027168  941741  821344  974108 1102959]
303,"[6534178, 1040807, 895930, 9337581, 6533889]"
304,[10285141 10456655  1118393  1137304  6396070]
305,[12484608   981165  1066095  1133378  1099510]
306,"[6534178, 1131438, 1042907, 949965, 6533889]"
307,"[1084591, 1039156, 869195, 6534178, 6533889]"
308,[1041259 1046262  995785 1025650  970030]
311,[1082185 6034857 1127831 1119051 1043301]
314,"[882308, 865528, 837865, 1082185, 6534178]"
316,[1131344 1025611  905539 1050131 1058997]
317,[1087102 1070845 1138443  947316  936355]
318,[1021324 1119946  962229 5569230 1134522]
319,[6534178 1012587  887474  982469 8160319]
320,[1005186 6533889 6534166 5978656 6544236]
321,"[986912, 1008736, 970152, 993638, 6534178]"
322,[1082185 1119051 1098248 1081177 1028816]
324,[1082185 1098844 1127831 1119051 8290421]
325,[ 974156  993638  885863 1065538  995242]
326,[10250293  7431990  1080414  1054123  1043563]
328,[8090440 9655715 1119950 1101010 1129822]
329,"[1095275, 5568228, 876548, 6534178, 6533889]"
331,[1112238 1098844 1096317 1082185 1037863]
332,[1082185 1127831 1119051 6548453 1041259]
334,[1139830 1009449  866227  826144 1082185]
335,[1082185 1098844 1117514 1081177 1051516]
338,"[1082185, 1137688, 1112333, 6534178, 6533889]"
339,[8205218 1042544 1043095  854405  839419]
341,[1005186 5978656 1042715 9245312 6533889]
342,[ 913210  860975  951526 1132770  835576]
343,[1067820  826144  853354 1082185 1134398]
345,[1132771  921836  899019  940947  833940]
346,"[948670, 1022097, 13189726, 9245108, 6534178]"
347,[1110409  986912 1005186 5593053 8203599]
348,[9835223 1044078  895166  819308  967948]
349,"[1082185, 7024990, 1127831, 1081177, 6534178]"
350,[1137775 1040807 1043751  907143  883003]
351,[ 8020166  6979010 12757425  9189814 13842214]
353,[5978656 5978648 1098844 1082185 1119051]
354,[5978656 1127328 1029688  849202 1098066]
356,[ 6534178  6904858  8160319  9575181 12696183]
357,"[1126899, 5586642, 840361, 1011645, 6534178]"
358,[1128812  949294 1009449  866227 1110843]
360,[1005186  866227  866540  876548 6533889]
361,"[1101010, 1104604, 1018740, 819978, 6534178]"
362,[10285144 12781831 10204822  1055863  1005902]
364,[ 1115874 10285144  1055474  1055863  1080414]
365,[ 8203720  8203834  8203710  8203606 14106445]
367,[ 8160319  7441391 10456655 12731484 13095132]
368,[1083446 1042907  882308  904129  932949]
371,"[1099089, 1087102, 871061, 854405, 6534178]"
374,[13212959  8118676  5567322  1125837  1118393]
375,[1029504  823758 8090532 1058942 1030819]
376,"[1033615, 849843, 6534178, 6533889, 1082185]"
377,"[1087102, 1138443, 961979, 971922, 6534178]"
378,[7131491 1039156  948670  969494 1032967]
380,[1099089 1096727 1069863 1062966 1042544]
381,[6633031 7155012 1087785 1075368 1061228]
382,[1082185 7432861 1127831 9705473 1081177]
384,[9546982 8019977 1132280  854405  825538]
385,[1082185 1105488 1117514 6034857 7024990]
386,[1124729 1080414 1051069 1095275  883404]
387,[12781982  1129822  1131506   854502  1138443]
388,"[10285141, 9575181, 10285243, 10285144, 6534178]"
389,"[6534178, 6533889, 6534166, 1082185, 6533765]"
390,"[951590, 5569230, 995242, 844165, 6534178]"
392,[6772791  987480  842805 1082185 1119051]
393,[12778577  7441391  9858947  1128665  1102416]
394,[1063207  926422 1005186 1049788 8203834]
395,[1093030 1104604  885863  834129 1053690]
396,[1082185 1117514 1119051 1127831 1051516]
397,[ 6534178 13842214  9189814  1087102  1132771]
398,[6534178 6533765  904997 1133378  949294]
399,[1005186 6544236 1053460 1029688  849202]
400,"[6533889, 6534166, 6534178, 1082185, 6533765]"
401,"[1124729, 5566398, 1129822, 1061339, 6534178]"
402,[ 9189814 13842090 13842214  7441391 12696183]
403,[1082185 1116821 1081177 1007195 1024306]
404,"[6534178, 397896, 1082185, 6533889, 6534166]"
405,"[1093030, 1101010, 1087102, 1070076, 6534178]"
406,[1110409 1107839  942556  961979 1070015]
408,[1082185 1112238 1098844 1127831 1127179]
409,[ 862349 1070820 1022003  929668 1003421]
410,[1072685 1044078 1070702 1041031 1134678]
411,[1082185 1127831 1137284 5585510 1106301]
412,[6534166 1095275 1139830  882305 6533765]
413,[ 6534178  7431990 10204392 10204393  1103556]
414,[6534178 6533765 8020001 1077143 1008172]
415,[1005186 5978648 6533889 6534166 5978656]
417,"[1082185, 1127831, 1098248, 1119860, 6534178]"
418,"[6534178, 6533765, 901067, 1058997, 6533889]"
419,[ 904997 1015548 1135504 5978648  882305]
420,[1091365  882305 1071302  897954  900491]
421,[6534178 1034176  981760  917384  862349]
424,[ 888586 5978656 1006762  890610  821695]
425,"[13910296, 8291322, 1123842, 988572, 6534178]"
426,"[6534178, 1005186, 6533889, 1082185, 6534166]"
427,[7407023 1102416 1075368 1080414  948670]
430,[ 7441391  9858810  7025275 14025499  1070845]
431,[1092937 1109370  968687  940947  908504]
432,[6544236 6533889 9926758 9835619 1110843]
433,"[1082185, 1119051, 1105488, 1127831, 6534178]"
434,[8065410 1109370 1123842 1062966  971962]
435,"[1053690, 5569230, 6534178, 6533889, 1082185]"
436,[1112238 6034857 1082185 1117514 1137688]
437,[6534178 8119318 1099089 1026058  871061]
438,[13072850 10456655   948670   948953  8065410]
439,[ 879755  935393 1038217  826249  913202]
441,"[1124971, 933835, 6534178, 6533889, 1082185]"
442,"[6534178, 1110843, 6533889, 1082185, 6534166]"
443,[12484608  1082185  1127831  5591611  8290421]
445,[ 969725  825135  866227  938849 5978656]
446,[1005186  888586 6533889 6534166 5978656]
447,[1082185 1081177  995785 1013703  969932]
448,[1128016  998119 1126899  865216  995876]
449,[6534178 6533765 1404121 1005186 6533889]
450,[ 8015407  9189814 13842214 13842090 10285144]
451,[1100658 1109370 1062966 1082185 1105488]
452,[ 872342 5978648  917816 1044078 1115874]
454,[1082185 1081177  904360 1026118  860776]
456,[1120954 1075368 1018588  835861 1062966]
457,[1082185 1062002 1069415  904360  901062]
458,[1082185 1096317 6034857 1055646 1052912]
459,[1039156  863762  894137  970760  986912]
460,"[6534178, 1082185, 1098248, 1098844, 6533889]"
461,[ 995242 1029743  883404 1045220 1019744]
462,[1106073 1137775  834129  995242  908531]
463,"[6534166, 9553193, 7431990, 7441391, 6534178]"
464,[8065410 6464086  993638  999270  937292]
466,[1005186 6533889 6534166 5978656 6544236]
467,[1082185 1055504 1037863 1041259 1025650]
468,"[9655422, 7160764, 9337369, 1131506, 6534178]"
469,"[6534178, 9337581, 9337369, 10204333, 6533889]"
470,"[6534178, 908314, 986596, 6533889, 1082185]"
471,[ 5568228   866227   890999 12810422 12731714]
472,[1110843 5978656 1021164 5978648 1058258]
473,[6534178 1029688 1053016  970866 1056509]
474,[9416729 9835903 1123842 1042544 1001148]
475,[1076881 1082185  833715  916122  908531]
476,[1137346 8090521  836090 6034577  845193]
477,[ 6534178 12731432   881594   908531   849843]
479,[ 866227 1063207 1092948 5995423 1074933]
480,[1005186 1091365  919766 1009449 1139830]
481,[1130858 1096727 1123842 6464086 1042907]
482,[7441558 1128665 1124729 1134736 1121527]
483,[7443069 1119993  950998  917384 1106523]
484,[9546982 1099089 1113438  904129  871061]
485,"[6534178, 8291322, 1130858, 1109370, 6533889]"
486,[1005186 6533889 6534166 5978656 6544236]
487,[1005186  850442 1092264 6533889 6534166]
488,[6533889 6534166 5978656 6544236 1082185]
489,"[6534178, 13842088, 6533889, 1082185, 6534166]"
490,"[7431990, 1075368, 1087785, 6534178, 6533889]"
491,[ 6534178 10351524 10285106  1105728  1092948]
493,"[6534178, 1118281, 1070723, 6533889, 1082185]"
495,[ 1091365  1049788  8203834   926737 12946027]
496,[1005186  872342 1015532 6533889 6534166]
497,[ 906844 9527159 1004436 9527290  862349]
498,[ 927191 1129671  938700  829950 1058686]
501,[ 849843  979973 1050229  952254  940980]
502,[ 849843  898980 1070015  833715  981760]
503,[1082185 1137688 6034857 1127179 1127831]
505,[12810391 12262778  1044078  1070702   874972]
506,[1125199 5567486  827570  877358  886481]
507,[6533889  919766  866227  876548 5568228]
510,[10351524 13095134 10356061  1123958   964356]
511,"[6534178, 6533765, 9881834, 6533889, 1082185]"
512,[1112333 1082185  908846  899624  845208]
513,[9245417 1087618 1102416 1080414 1052294]
514,"[1082185, 1126786, 6534178, 6533889, 6534166]"
515,[1034176  927191 8090521 1038217  849843]
517,[1082185 1096317 1127179 1137688 1098844]
518,[9524291 1137775 1101010 1040807  952408]
519,[1137688 1119051 1127831 1101706 1119405]
520,[ 883404 8090537 7167218  823758 1048462]
521,[12517450 14106445  9245312  5568228  1082185]
523,"[6534178, 1110572, 6533889, 1082185, 6534166]"
524,[1082185 1098844 1098248 1105488 1117514]
525,[1101010 1138443 1115711 1124971 1070845]
526,"[6534178, 397896, 1065593, 6533889, 1082185]"
527,"[1131321, 1101010, 1132771, 6534178, 6533889]"
528,[1082185 5585510 1127831 1081177  962568]
530,[13073225   979551   950638  1009449  5978648]
532,[1005186  980823 1049788 6533889 6534166]
534,[1043095  927191  874058  995242  898980]
536,[ 1005186  5978656   883404  1044078 12810391]
537,"[12781831, 1116635, 897298, 894236, 6534178]"
538,[1082185 1098844 1119051 1101956 1119405]
539,"[6534178, 6533765, 1404121, 397896, 6533889]"
540,"[1082185, 1137688, 1126375, 1119051, 6534178]"
541,[1106523  868075  856772  898869 1079023]
542,[6534178 6533765 1119761 1130375 1050851]
543,"[1118046, 1110057, 968687, 886481, 6534178]"
544,[12810393 12731436  7135183  1082185  1098248]
545,"[1070076, 1040807, 986912, 6534178, 6533889]"
548,"[849202, 995242, 824073, 923746, 6534178]"
550,"[1082185, 1127831, 5585510, 6534178, 6533889]"
551,[12810391  1129085 12263692  1081621  1070702]
553,[1087102 1138443 1040807 1043751  845307]
554,[1082185 1105488 1046262 1033142  961554]
557,[1102949 1096317 1082185 1127831 6034857]
558,[1134678 1107420 1044078 1055503  828106]
560,"[6534178, 1082185, 1043301, 6533889, 6534166]"
561,[1082185 6034857 1101706 1037863 1051516]
562,[1110843 1091365 1118046 1095393 1042907]
564,[1129049  885023 1058997  840361 1020208]
567,"[9926758, 1138443, 1077143, 1139830, 6534178]"
568,[7152455 7441558 1110843 1103691 1107289]
569,[ 957951 1062128 1083118 1029743  933354]
570,[1042697 1094781 1077143 1135566  874972]
573,[9673970 1049788 5978648  843338 9704731]
574,"[6534178, 5978656, 6533889, 1082185, 6534166]"
575,"[6534178, 1110843, 1005186, 862349, 6533889]"
577,[1139830 1077143  890610 1082185 1127831]
578,[8019977 8273833 1099089 1127470 6514160]
579,[ 879755  995242 1001680 1016800  843756]
580,"[1118946, 1056509, 1065538, 6534178, 6533889]"
581,"[938849, 826272, 6534178, 6533889, 1082185]"
582,"[1112238, 1082185, 1119051, 1081177, 6534178]"
583,[10250293  1013928   863762   935317  1042544]
585,[1108429 1110843 1005186 1036501  878715]
586,"[6534178, 6533765, 1099089, 906335, 6533889]"
587,[908181 863449 911470 994928 983078]
588,"[6534178, 14025500, 8118676, 12696183, 6533889]"
590,"[7441391, 1139216, 1132280, 6534178, 6533889]"
591,"[1100658, 933067, 887474, 6534178, 6533889]"
592,[5575888 1082185 1127831 5585510 1037863]
593,[1082185 1094833 1074333 1055646  921288]
594,[1109206  872342 1005991 1132911 5978656]
595,[ 1113111 12349795  1072685  1044078  1050851]
596,[9416729 9333734 5588161  995311  836445]
597,[1099089 1127470 1025611  908504  839419]
598,[6534178 6533765 1082185  981760 1105917]
599,[1082185 1127179 9242918 1055504 1046262]
600,[6534178 6534166 6533889 6533765 5978656]
601,[1090317 1043095  854405  839419  848561]
602,[1082185 1055646  961554  944139 1029688]
603,[5978656  890610  882109 6534178  836445]
604,"[1104604, 834129, 914577, 6534178, 6533889]"
605,"[6534178, 7152889, 7441558, 1136988, 6533889]"
606,[1079987 1082185 1105488 1051516 1037863]
608,[10250293  9487723  7407023  7160763 10356441]
609,"[1091365, 1110843, 1005186, 6534178, 6533889]"
610,[1132770  883404  892008 1123014  844165]
611,"[6534166, 1131438, 839419, 846823, 6534178]"
612,"[6534178, 1099089, 1082454, 850102, 6533889]"
614,"[957741, 947201, 859426, 840361, 6534178]"
615,[1137688 1116821 1117514 1082185 1127831]
617,[5592888  837569 1116821 1082185 1137688]
618,"[6534178, 6533765, 6533889, 1082185, 6534166]"
621,[7025202 1097635 1087102 1101010 1132771]
622,[1029688 1065538  878715 1034176  883404]
623,[1014732  826249 1098066  999971 1029743]
624,"[6534178, 6533765, 1134678, 1128240, 6533889]"
625,"[951590, 995242, 844165, 1030819, 6534178]"
627,[8203753 8203757 9245312  866227 5978656]
628,[9419769 1101173 1129049 5569230 1029743]
630,"[6534178, 5747420, 397896, 6533889, 1082185]"
631,"[6534178, 5566398, 6533889, 1082185, 6534166]"
632,[1070702 1051323 1059473  916122  874972]
633,"[6534178, 6533765, 1097363, 6533889, 1082185]"
635,[1005186  821695 6533889 6534166 5978656]
636,[6534178 1113438 1082185 1051516  912681]
637,[9337369 7147145 9858947 1135681 1101885]
638,"[6534178, 1075032, 1012587, 854405, 6533889]"
640,[ 849202 1118623 1034176 1029688 1106523]
641,[13189726  1040807  1056492   885863   879876]
643,[1082185 1105488 8290421 1055646 1037863]
644,[13212980 10285144  1088634   969494   948670]
647,"[8090440, 8205218, 1095275, 5568228, 6534178]"
648,"[1119051, 1082185, 1102949, 6034857, 6534178]"
650,[1005186 6533889 6534166 5978656 6544236]
652,[15629778  1102416  1075368  1055863   866227]
653,[6534178 1082185  854852  979707  860776]
654,[1082185 1055646 1046262 1007195 1033220]
655,[1044078 1041031  916122 1000753  863447]
656,[6534178 5569230 1082627  926905  966684]
658,[ 1098927 12301109  1070702  1044078  1059473]
659,[1132911  904236  986727  929668 1076875]
660,[9524291 9245108 1125199 1042544 1048445]
661,[12781505  1124729  1118393  1051069  1055863]
662,[9707528 9673970 8020001  866227  897808]
663,[1109206 1102139 1077143  873023  866227]
664,[1133018  833715  911215  909894 1059308]
665,[993638 986912 935317 819978 922561]
666,[1133018 1089066  883404 9526563  857849]
667,"[1082185, 1081177, 1041259, 922127, 6534178]"
668,[1005186 6034857 1082185 1081177 1052912]
669,[1043751 1018740  921504  845307  971922]
670,"[6534178, 870780, 1029743, 899115, 6533889]"
671,"[6534178, 847434, 1128016, 1137346, 6533889]"
672,[10204822 10285141  7167857  1118393  1080414]
673,[1005186  905164 6533889 6534166 5978656]
674,[1099089  871061  836445 1025611  936914]
675,[6534178 6533765 9333734 1118046 1075032]
676,"[9677200, 6633167, 12456256, 1102959, 6534178]"
677,[ 8203351 13506119  1116821  1116207  1127831]
679,[10250293 12778577 10204393  9677881  8293732]
680,[1107289 1131438 1062966  940726  823704]
681,[ 850102 1134483  948420  890695 1022428]
684,[1003054 6534178 1133018  849843  918733]
685,"[1097398, 6534178, 6533889, 1082185, 6534166]"
686,[1132770  943320  997506  989101 1011645]
687,[ 1110031  6514160  1021164  1130375 12811532]
690,[ 6534178 14050357 10204822  1115874  1118393]
692,[6534178 1084591 1115874 8203834 8203606]
693,[ 849202 1065538  901067 1044188  962229]
694,[9337369 7407023 9194207 1107032 1037840]
695,"[6534178, 6533765, 6533889, 1082185, 6534166]"
696,"[6534178, 7409698, 7126663, 961889, 6533889]"
697,[1082185 1101706 1112238 6633210 1116821]
698,[1082185 1081177 1026118  820341  908846]
699,[  823990   848029  1031522   848270 12263692]
700,[8291322 9546982 8205218 1045220  909249]
701,[8065410 1103691  887474  883819  889509]
702,"[6534178, 12731432, 9835223, 1134678, 6533889]"
703,"[6534178, 6533889, 1082185, 6534166, 6533765]"
705,[ 7431990 13095243  7407023  8205731  8205218]
706,[6534178  860248 1076842 1065538  959737]
707,"[6534178, 6534166, 6533889, 1082185, 6533765]"
708,[ 1082185  1117514  1102949 12731436  1041259]
709,[8116306 7152889 6773053 9879410 1124729]
710,[6534178 1111839 1110572  874736  833723]
711,[8293732 1080414 1071377 1055382 1037840]
